trade_date,ts_code
20171116,000001.SZ
20171117,000001.SZ
20171120,000001.SZ
20171121,000001.SZ
20171122,000001.SZ
20171123,000001.SZ
20171124,000001.SZ
20171127,000001.SZ
20171128,000001.SZ
20171129,000001.SZ
20171130,000001.SZ
20171201,000001.SZ
20171204,000001.SZ
20171205,000001.SZ
20171206,000001.SZ
20171207,000001.SZ
20171208,000001.SZ
20171211,000001.SZ
20171212,000001.SZ
20171213,000001.SZ
20171214,000001.SZ
20171215,000001.SZ
20171218,000001.SZ
20171219,000001.SZ
20171220,000001.SZ
20171221,000001.SZ
20171222,000001.SZ
20171225,000001.SZ
20171226,000001.SZ
20171227,000001.SZ
20171228,000001.SZ
20171229,000001.SZ
20180102,000001.SZ
20180103,000001.SZ
20180104,000001.SZ
20180105,000001.SZ
20180108,000001.SZ
20180109,000001.SZ
20180110,000001.SZ
20180111,000001.SZ
20180112,000001.SZ
20180115,000001.SZ
20180116,000001.SZ
20180117,000001.SZ
20180118,000001.SZ
20180119,000001.SZ
20180122,000001.SZ
20180123,000001.SZ
20180124,000001.SZ
20180125,000001.SZ
20180126,000001.SZ
20180129,000001.SZ
20180130,000001.SZ
20180131,000001.SZ
20180201,000001.SZ
20180202,000001.SZ
20180205,000001.SZ
20180206,000001.SZ
20180207,000001.SZ
20180208,000001.SZ
20180209,000001.SZ
20180212,000001.SZ
20180213,000001.SZ
20180214,000001.SZ
20180222,000001.SZ
20180223,000001.SZ
20180226,000001.SZ
20180227,000001.SZ
20180228,000001.SZ
20180301,000001.SZ
20180302,000001.SZ
20180305,000001.SZ
20180306,000001.SZ
20180307,000001.SZ
20180308,000001.SZ
20180309,000001.SZ
20180312,000001.SZ
20180313,000001.SZ
20180314,000001.SZ
20180315,000001.SZ
20180316,000001.SZ
20180319,000001.SZ
20180320,000001.SZ
20180321,000001.SZ
20180322,000001.SZ
20180323,000001.SZ
20180326,000001.SZ
20180327,000001.SZ
20180328,000001.SZ
20180329,000001.SZ
20180330,000001.SZ
20180402,000001.SZ
20180403,000001.SZ
20180404,000001.SZ
20180409,000001.SZ
20180410,000001.SZ
20180411,000001.SZ
20180412,000001.SZ
20180413,000001.SZ
20180416,000001.SZ
20180417,000001.SZ
20180418,000001.SZ
20180419,000001.SZ
20180420,000001.SZ
20180423,000001.SZ
20180424,000001.SZ
20180425,000001.SZ
20180426,000001.SZ
20180427,000001.SZ
20180502,000001.SZ
20180503,000001.SZ
20180504,000001.SZ
20180507,000001.SZ
20180508,000001.SZ
20180509,000001.SZ
20180510,000001.SZ
20180511,000001.SZ
20180514,000001.SZ
20180515,000001.SZ
20180516,000001.SZ
20180517,000001.SZ
20180518,000001.SZ
20180521,000001.SZ
20180522,000001.SZ
20180523,000001.SZ
20180524,000001.SZ
20180525,000001.SZ
20180528,000001.SZ
20180529,000001.SZ
20180530,000001.SZ
20180531,000001.SZ
20180601,000001.SZ
20180604,000001.SZ
20180605,000001.SZ
20180606,000001.SZ
20180607,000001.SZ
20180608,000001.SZ
20180611,000001.SZ
20180612,000001.SZ
20180613,000001.SZ
20180614,000001.SZ
20180615,000001.SZ
20180619,000001.SZ
20180620,000001.SZ
20180621,000001.SZ
20180622,000001.SZ
20180625,000001.SZ
20180626,000001.SZ
20180627,000001.SZ
20180628,000001.SZ
20180629,000001.SZ
20180702,000001.SZ
20180703,000001.SZ
20180704,000001.SZ
20180705,000001.SZ
20180706,000001.SZ
20180709,000001.SZ
20180710,000001.SZ
20180711,000001.SZ
20180712,000001.SZ
20180713,000001.SZ
20180716,000001.SZ
20180717,000001.SZ
20180718,000001.SZ
20180719,000001.SZ
20180720,000001.SZ
20180723,000001.SZ
20180724,000001.SZ
20180725,000001.SZ
20180726,000001.SZ
20180727,000001.SZ
20180730,000001.SZ
20180731,000001.SZ
20180801,000001.SZ
20180802,000001.SZ
20180803,000001.SZ
20180806,000001.SZ
20180807,000001.SZ
20180808,000001.SZ
20180809,000001.SZ
20180810,000001.SZ
20180813,000001.SZ
20180814,000001.SZ
20180815,000001.SZ
20180816,000001.SZ
20180817,000001.SZ
20180820,000001.SZ
20180821,000001.SZ
20180822,000001.SZ
20180823,000001.SZ
20180824,000001.SZ
20180827,000001.SZ
20180828,000001.SZ
20180829,000001.SZ
20180830,000001.SZ
20180831,000001.SZ
20180903,000001.SZ
20180904,000001.SZ
20180905,000001.SZ
20180906,000001.SZ
20180907,000001.SZ
20180910,000001.SZ
20180911,000001.SZ
20180912,000001.SZ
20180913,000001.SZ
20180914,000001.SZ
20180917,000001.SZ
20180918,000001.SZ
20180919,000001.SZ
20180920,000001.SZ
20180921,000001.SZ
20180925,000001.SZ
20180926,000001.SZ
20180927,000001.SZ
20180928,000001.SZ
20181008,000001.SZ
20181009,000001.SZ
20181010,000001.SZ
20181011,000001.SZ
20181012,000001.SZ
20181015,000001.SZ
20181016,000001.SZ
20181017,000001.SZ
20181018,000001.SZ
20181019,000001.SZ
20181022,000001.SZ
20181023,000001.SZ
20181024,000001.SZ
20181025,000001.SZ
20181026,000001.SZ
20181029,000001.SZ
20181030,000001.SZ
20181031,000001.SZ
20181101,000001.SZ
20181102,000001.SZ
20181105,000001.SZ
20181106,000001.SZ
20181107,000001.SZ
20181108,000001.SZ
20181109,000001.SZ
20181112,000001.SZ
20181113,000001.SZ
20181114,000001.SZ
20181115,000001.SZ
20181116,000001.SZ
20181119,000001.SZ
20181120,000001.SZ
20181121,000001.SZ
20181122,000001.SZ
20181123,000001.SZ
20181126,000001.SZ
20181127,000001.SZ
20181128,000001.SZ
20181129,000001.SZ
20181130,000001.SZ
20181203,000001.SZ
20181204,000001.SZ
20181205,000001.SZ
20181206,000001.SZ
20181207,000001.SZ
20181210,000001.SZ
20181211,000001.SZ
20181212,000001.SZ
20181213,000001.SZ
20181214,000001.SZ
20181217,000001.SZ
20181218,000001.SZ
20181219,000001.SZ
20181220,000001.SZ
20181221,000001.SZ
20181224,000001.SZ
20181225,000001.SZ
20181226,000001.SZ
20181227,000001.SZ
20181228,000001.SZ
20190102,000001.SZ
20190103,000001.SZ
20190104,000001.SZ
20190107,000001.SZ
20190108,000001.SZ
20190109,000001.SZ
20190110,000001.SZ
20190111,000001.SZ
20190114,000001.SZ
20190115,000001.SZ
20190116,000001.SZ
20190117,000001.SZ
20190118,000001.SZ
20190121,000001.SZ
20190122,000001.SZ
20190123,000001.SZ
20190124,000001.SZ
20190125,000001.SZ
20190128,000001.SZ
20190129,000001.SZ
20190130,000001.SZ
20190131,000001.SZ
20190201,000001.SZ
20190211,000001.SZ
20190212,000001.SZ
20190213,000001.SZ
20190214,000001.SZ
20190215,000001.SZ
20190218,000001.SZ
20190219,000001.SZ
20190220,000001.SZ
20190221,000001.SZ
20190222,000001.SZ
20190225,000001.SZ
20190226,000001.SZ
20190227,000001.SZ
20190228,000001.SZ
20190301,000001.SZ
20190304,000001.SZ
20190305,000001.SZ
20190306,000001.SZ
20190307,000001.SZ
20190308,000001.SZ
20190311,000001.SZ
20190312,000001.SZ
20190313,000001.SZ
20190314,000001.SZ
20190315,000001.SZ
20190318,000001.SZ
20190319,000001.SZ
20190320,000001.SZ
20190321,000001.SZ
20190322,000001.SZ
20190325,000001.SZ
20190326,000001.SZ
20190327,000001.SZ
20190328,000001.SZ
20190329,000001.SZ
20190401,000001.SZ
20190402,000001.SZ
20190403,000001.SZ
20190404,000001.SZ
20190408,000001.SZ
20190409,000001.SZ
20190410,000001.SZ
20190411,000001.SZ
20190412,000001.SZ
20190415,000001.SZ
20190416,000001.SZ
20190417,000001.SZ
20190418,000001.SZ
20190419,000001.SZ
20190422,000001.SZ
20190423,000001.SZ
20190424,000001.SZ
20190425,000001.SZ
20190426,000001.SZ
20190429,000001.SZ
20190430,000001.SZ
20190506,000001.SZ
20190507,000001.SZ
20190508,000001.SZ
20190509,000001.SZ
20190510,000001.SZ
20190513,000001.SZ
20190514,000001.SZ
20190515,000001.SZ
20190516,000001.SZ
20190517,000001.SZ
20190520,000001.SZ
20190521,000001.SZ
20190522,000001.SZ
20190523,000001.SZ
20190524,000001.SZ
20190527,000001.SZ
20190528,000001.SZ
20190529,000001.SZ
20190530,000001.SZ
20190531,000001.SZ
20190603,000001.SZ
20190604,000001.SZ
20190605,000001.SZ
20190606,000001.SZ
20190610,000001.SZ
20190611,000001.SZ
20190612,000001.SZ
20190613,000001.SZ
20190614,000001.SZ
20190617,000001.SZ
20190618,000001.SZ
20190619,000001.SZ
20190620,000001.SZ
20190621,000001.SZ
20190624,000001.SZ
20190625,000001.SZ
20190626,000001.SZ
20190627,000001.SZ
20190628,000001.SZ
20190701,000001.SZ
20190702,000001.SZ
20190703,000001.SZ
20190704,000001.SZ
20190705,000001.SZ
20190708,000001.SZ
20190709,000001.SZ
20190710,000001.SZ
20190711,000001.SZ
20190712,000001.SZ
20190715,000001.SZ
20190716,000001.SZ
20190717,000001.SZ
20190718,000001.SZ
20190719,000001.SZ
20190722,000001.SZ
20190723,000001.SZ
20190724,000001.SZ
20190725,000001.SZ
20190726,000001.SZ
20190729,000001.SZ
20190730,000001.SZ
20190731,000001.SZ
20190801,000001.SZ
20190802,000001.SZ
20190805,000001.SZ
20190806,000001.SZ
20190807,000001.SZ
20190808,000001.SZ
20190809,000001.SZ
20190812,000001.SZ
20190813,000001.SZ
20190814,000001.SZ
20190815,000001.SZ
20190816,000001.SZ
20190819,000001.SZ
20190820,000001.SZ
20190821,000001.SZ
20190822,000001.SZ
20190823,000001.SZ
20190826,000001.SZ
20190827,000001.SZ
20190828,000001.SZ
20190829,000001.SZ
20190830,000001.SZ
20190902,000001.SZ
20190903,000001.SZ
20190904,000001.SZ
20190905,000001.SZ
20190906,000001.SZ
20190909,000001.SZ
20190910,000001.SZ
20190911,000001.SZ
20190912,000001.SZ
20190916,000001.SZ
20190917,000001.SZ
20190918,000001.SZ
20190919,000001.SZ
20190920,000001.SZ
20190923,000001.SZ
20190924,000001.SZ
20190925,000001.SZ
20190926,000001.SZ
20190927,000001.SZ
20190930,000001.SZ
20191008,000001.SZ
20191009,000001.SZ
20191010,000001.SZ
20191011,000001.SZ
20191014,000001.SZ
20191015,000001.SZ
20191016,000001.SZ
20191017,000001.SZ
20191018,000001.SZ
20191021,000001.SZ
20191022,000001.SZ
20191023,000001.SZ
20191024,000001.SZ
20191025,000001.SZ
20191028,000001.SZ
20191029,000001.SZ
20191030,000001.SZ
20191031,000001.SZ
20191101,000001.SZ
20191104,000001.SZ
20191105,000001.SZ
20191106,000001.SZ
20191107,000001.SZ
20191108,000001.SZ
20191111,000001.SZ
20191112,000001.SZ
20191113,000001.SZ
20191114,000001.SZ
20191115,000001.SZ
20191118,000001.SZ
20191119,000001.SZ
20191120,000001.SZ
20191121,000001.SZ
20191122,000001.SZ
20191125,000001.SZ
20191126,000001.SZ
20191127,000001.SZ
20191128,000001.SZ
20191129,000001.SZ
20191202,000001.SZ
20191203,000001.SZ
20191204,000001.SZ
20191205,000001.SZ
20191206,000001.SZ
20191209,000001.SZ
20191210,000001.SZ
20191211,000001.SZ
20191212,000001.SZ
20191213,000001.SZ
20191216,000001.SZ
20191217,000001.SZ
20191218,000001.SZ
20191219,000001.SZ
20191220,000001.SZ
20191223,000001.SZ
20191224,000001.SZ
20191225,000001.SZ
20191226,000001.SZ
20120712,000002.SZ
20120713,000002.SZ
20120716,000002.SZ
20120717,000002.SZ
20120718,000002.SZ
20120719,000002.SZ
20120720,000002.SZ
20120723,000002.SZ
20120724,000002.SZ
20120725,000002.SZ
20120726,000002.SZ
20120727,000002.SZ
20120730,000002.SZ
20120731,000002.SZ
20120801,000002.SZ
20120802,000002.SZ
20120803,000002.SZ
20120806,000002.SZ
20120807,000002.SZ
20120808,000002.SZ
20120809,000002.SZ
20120810,000002.SZ
20120813,000002.SZ
20120814,000002.SZ
20120815,000002.SZ
20120816,000002.SZ
20120817,000002.SZ
20120820,000002.SZ
20120821,000002.SZ
20120822,000002.SZ
20120823,000002.SZ
20120824,000002.SZ
20120827,000002.SZ
20120828,000002.SZ
20120829,000002.SZ
20120830,000002.SZ
20120831,000002.SZ
20120903,000002.SZ
20120904,000002.SZ
20120905,000002.SZ
20120906,000002.SZ
20120907,000002.SZ
20120910,000002.SZ
20120911,000002.SZ
20120912,000002.SZ
20120913,000002.SZ
20120914,000002.SZ
20120917,000002.SZ
20120918,000002.SZ
20120919,000002.SZ
20120920,000002.SZ
20120921,000002.SZ
20120924,000002.SZ
20120925,000002.SZ
20120926,000002.SZ
20120927,000002.SZ
20120928,000002.SZ
20121008,000002.SZ
20121009,000002.SZ
20121010,000002.SZ
20121011,000002.SZ
20121012,000002.SZ
20121015,000002.SZ
20121016,000002.SZ
20121017,000002.SZ
20121018,000002.SZ
20121019,000002.SZ
20121022,000002.SZ
20121023,000002.SZ
20121024,000002.SZ
20121025,000002.SZ
20121026,000002.SZ
20121029,000002.SZ
20121030,000002.SZ
20121031,000002.SZ
20121101,000002.SZ
20121102,000002.SZ
20121105,000002.SZ
20121106,000002.SZ
20121107,000002.SZ
20121108,000002.SZ
20121109,000002.SZ
20121112,000002.SZ
20121113,000002.SZ
20121114,000002.SZ
20121115,000002.SZ
20121116,000002.SZ
20121119,000002.SZ
20121120,000002.SZ
20121121,000002.SZ
20121122,000002.SZ
20121123,000002.SZ
20121126,000002.SZ
20121127,000002.SZ
20121128,000002.SZ
20121129,000002.SZ
20121130,000002.SZ
20121203,000002.SZ
20121204,000002.SZ
20121205,000002.SZ
20121206,000002.SZ
20121207,000002.SZ
20121210,000002.SZ
20121211,000002.SZ
20121212,000002.SZ
20121213,000002.SZ
20121214,000002.SZ
20121217,000002.SZ
20121218,000002.SZ
20121219,000002.SZ
20121220,000002.SZ
20121221,000002.SZ
20121224,000002.SZ
20121225,000002.SZ
20130204,000002.SZ
20130205,000002.SZ
20130206,000002.SZ
20130207,000002.SZ
20130208,000002.SZ
20130218,000002.SZ
20130219,000002.SZ
20130220,000002.SZ
20130221,000002.SZ
20130222,000002.SZ
20130225,000002.SZ
20130226,000002.SZ
20130227,000002.SZ
20130228,000002.SZ
20130301,000002.SZ
20130304,000002.SZ
20130305,000002.SZ
20130306,000002.SZ
20130307,000002.SZ
20130308,000002.SZ
20130311,000002.SZ
20130312,000002.SZ
20130313,000002.SZ
20130314,000002.SZ
20130315,000002.SZ
20130318,000002.SZ
20130319,000002.SZ
20130320,000002.SZ
20130321,000002.SZ
20130322,000002.SZ
20130325,000002.SZ
20130326,000002.SZ
20130327,000002.SZ
20130328,000002.SZ
20130329,000002.SZ
20130401,000002.SZ
20130402,000002.SZ
20130403,000002.SZ
20130408,000002.SZ
20130409,000002.SZ
20130410,000002.SZ
20130411,000002.SZ
20130412,000002.SZ
20130415,000002.SZ
20130416,000002.SZ
20130417,000002.SZ
20130418,000002.SZ
20130419,000002.SZ
20130422,000002.SZ
20130423,000002.SZ
20130424,000002.SZ
20130425,000002.SZ
20130426,000002.SZ
20130502,000002.SZ
20130503,000002.SZ
20130506,000002.SZ
20130507,000002.SZ
20130508,000002.SZ
20130509,000002.SZ
20130510,000002.SZ
20130513,000002.SZ
20130514,000002.SZ
20130515,000002.SZ
20130516,000002.SZ
20130517,000002.SZ
20130520,000002.SZ
20130521,000002.SZ
20130522,000002.SZ
20130523,000002.SZ
20130524,000002.SZ
20130527,000002.SZ
20130528,000002.SZ
20130529,000002.SZ
20130530,000002.SZ
20130531,000002.SZ
20130603,000002.SZ
20130604,000002.SZ
20130605,000002.SZ
20130606,000002.SZ
20130607,000002.SZ
20130613,000002.SZ
20130614,000002.SZ
20130617,000002.SZ
20130618,000002.SZ
20130619,000002.SZ
20130620,000002.SZ
20130621,000002.SZ
20130624,000002.SZ
20130625,000002.SZ
20130626,000002.SZ
20130627,000002.SZ
20130628,000002.SZ
20130701,000002.SZ
20130702,000002.SZ
20130703,000002.SZ
20130704,000002.SZ
20130705,000002.SZ
20130708,000002.SZ
20130709,000002.SZ
20130710,000002.SZ
20130711,000002.SZ
20130712,000002.SZ
20130715,000002.SZ
20130716,000002.SZ
20130717,000002.SZ
20130718,000002.SZ
20130719,000002.SZ
20130722,000002.SZ
20130723,000002.SZ
20130724,000002.SZ
20130725,000002.SZ
20130726,000002.SZ
20130729,000002.SZ
20130730,000002.SZ
20130731,000002.SZ
20130801,000002.SZ
20130802,000002.SZ
20130805,000002.SZ
20130806,000002.SZ
20130807,000002.SZ
20130808,000002.SZ
20130809,000002.SZ
20130812,000002.SZ
20130813,000002.SZ
20130814,000002.SZ
20130815,000002.SZ
20130816,000002.SZ
20130819,000002.SZ
20130820,000002.SZ
20130821,000002.SZ
20130822,000002.SZ
20130823,000002.SZ
20130826,000002.SZ
20130827,000002.SZ
20130828,000002.SZ
20130829,000002.SZ
20130830,000002.SZ
20130902,000002.SZ
20130903,000002.SZ
20130904,000002.SZ
20130905,000002.SZ
20130906,000002.SZ
20130909,000002.SZ
20130910,000002.SZ
20130911,000002.SZ
20130912,000002.SZ
20130913,000002.SZ
20130916,000002.SZ
20130917,000002.SZ
20130918,000002.SZ
20130923,000002.SZ
20130924,000002.SZ
20130925,000002.SZ
20130926,000002.SZ
20130927,000002.SZ
20130930,000002.SZ
20131008,000002.SZ
20131009,000002.SZ
20131010,000002.SZ
20131011,000002.SZ
20131014,000002.SZ
20131015,000002.SZ
20131016,000002.SZ
20131017,000002.SZ
20131018,000002.SZ
20131021,000002.SZ
20131022,000002.SZ
20131023,000002.SZ
20131024,000002.SZ
20131025,000002.SZ
20131028,000002.SZ
20131029,000002.SZ
20131030,000002.SZ
20131031,000002.SZ
20131101,000002.SZ
20131104,000002.SZ
20131105,000002.SZ
20131106,000002.SZ
20131107,000002.SZ
20131108,000002.SZ
20131111,000002.SZ
20131112,000002.SZ
20131113,000002.SZ
20131114,000002.SZ
20131115,000002.SZ
20131118,000002.SZ
20131119,000002.SZ
20131120,000002.SZ
20131121,000002.SZ
20131122,000002.SZ
20131125,000002.SZ
20131126,000002.SZ
20131127,000002.SZ
20131128,000002.SZ
20131129,000002.SZ
20131202,000002.SZ
20131203,000002.SZ
20131204,000002.SZ
20131205,000002.SZ
20131206,000002.SZ
20131209,000002.SZ
20131210,000002.SZ
20131211,000002.SZ
20131212,000002.SZ
20131213,000002.SZ
20131216,000002.SZ
20131217,000002.SZ
20131218,000002.SZ
20131219,000002.SZ
20131220,000002.SZ
20131223,000002.SZ
20131224,000002.SZ
20131225,000002.SZ
20131226,000002.SZ
20131227,000002.SZ
20131230,000002.SZ
20131231,000002.SZ
20140102,000002.SZ
20140103,000002.SZ
20140106,000002.SZ
20140107,000002.SZ
20140108,000002.SZ
20140109,000002.SZ
20140110,000002.SZ
20140113,000002.SZ
20140114,000002.SZ
20140115,000002.SZ
20140116,000002.SZ
20140117,000002.SZ
20140120,000002.SZ
20140121,000002.SZ
20140122,000002.SZ
20140123,000002.SZ
20140124,000002.SZ
20140127,000002.SZ
20140128,000002.SZ
20140129,000002.SZ
20140130,000002.SZ
20140207,000002.SZ
20140210,000002.SZ
20140211,000002.SZ
20140212,000002.SZ
20140213,000002.SZ
20140214,000002.SZ
20140217,000002.SZ
20140218,000002.SZ
20140219,000002.SZ
20140220,000002.SZ
20140221,000002.SZ
20140224,000002.SZ
20140225,000002.SZ
20140226,000002.SZ
20140227,000002.SZ
20140228,000002.SZ
20140303,000002.SZ
20140304,000002.SZ
20140305,000002.SZ
20140306,000002.SZ
20140307,000002.SZ
20140310,000002.SZ
20140311,000002.SZ
20140312,000002.SZ
20140313,000002.SZ
20140314,000002.SZ
20140317,000002.SZ
20140318,000002.SZ
20140319,000002.SZ
20140320,000002.SZ
20140321,000002.SZ
20140324,000002.SZ
20140325,000002.SZ
20140326,000002.SZ
20140327,000002.SZ
20140328,000002.SZ
20140331,000002.SZ
20140401,000002.SZ
20140402,000002.SZ
20140403,000002.SZ
20140404,000002.SZ
20140408,000002.SZ
20140409,000002.SZ
20140410,000002.SZ
20140411,000002.SZ
20140414,000002.SZ
20140415,000002.SZ
20140416,000002.SZ
20140417,000002.SZ
20140418,000002.SZ
20140421,000002.SZ
20140422,000002.SZ
20140423,000002.SZ
20140424,000002.SZ
20140425,000002.SZ
20140428,000002.SZ
20140429,000002.SZ
20140430,000002.SZ
20140505,000002.SZ
20140506,000002.SZ
20140507,000002.SZ
20140508,000002.SZ
20140509,000002.SZ
20140512,000002.SZ
20140513,000002.SZ
20140514,000002.SZ
20140515,000002.SZ
20140516,000002.SZ
20140519,000002.SZ
20140520,000002.SZ
20140521,000002.SZ
20140522,000002.SZ
20140523,000002.SZ
20140526,000002.SZ
20140527,000002.SZ
20140528,000002.SZ
20140529,000002.SZ
20140530,000002.SZ
20140603,000002.SZ
20140604,000002.SZ
20140605,000002.SZ
20140606,000002.SZ
20140609,000002.SZ
20140610,000002.SZ
20140611,000002.SZ
20140612,000002.SZ
20140613,000002.SZ
20140616,000002.SZ
20140617,000002.SZ
20140618,000002.SZ
20140619,000002.SZ
20140620,000002.SZ
20140623,000002.SZ
20140624,000002.SZ
20140625,000002.SZ
20140626,000002.SZ
20140627,000002.SZ
20140630,000002.SZ
20140701,000002.SZ
20140702,000002.SZ
20140703,000002.SZ
20140704,000002.SZ
20140707,000002.SZ
20140708,000002.SZ
20140709,000002.SZ
20140710,000002.SZ
20140711,000002.SZ
20140714,000002.SZ
20140715,000002.SZ
20140716,000002.SZ
20140717,000002.SZ
20140718,000002.SZ
20140721,000002.SZ
20140722,000002.SZ
20140723,000002.SZ
20140724,000002.SZ
20140725,000002.SZ
20140728,000002.SZ
20140729,000002.SZ
20140730,000002.SZ
20140731,000002.SZ
20140801,000002.SZ
20140804,000002.SZ
20140805,000002.SZ
20140806,000002.SZ
20140807,000002.SZ
20140808,000002.SZ
20140811,000002.SZ
20140812,000002.SZ
20140813,000002.SZ
20140814,000002.SZ
20140815,000002.SZ
20140818,000002.SZ
20140819,000002.SZ
20140820,000002.SZ
20140821,000002.SZ
20140822,000002.SZ
20140825,000002.SZ
20140826,000002.SZ
20140827,000002.SZ
20140828,000002.SZ
20140829,000002.SZ
20140901,000002.SZ
20140902,000002.SZ
20140903,000002.SZ
20140904,000002.SZ
20140905,000002.SZ
20140909,000002.SZ
20140910,000002.SZ
20140911,000002.SZ
20140912,000002.SZ
20140915,000002.SZ
20140916,000002.SZ
20140917,000002.SZ
20140918,000002.SZ
20140919,000002.SZ
20140922,000002.SZ
20140923,000002.SZ
20140924,000002.SZ
20140925,000002.SZ
20140926,000002.SZ
20140929,000002.SZ
20140930,000002.SZ
20141008,000002.SZ
20141009,000002.SZ
20141010,000002.SZ
20141013,000002.SZ
20141014,000002.SZ
20141015,000002.SZ
20141016,000002.SZ
20141017,000002.SZ
20141020,000002.SZ
20141021,000002.SZ
20141022,000002.SZ
20141023,000002.SZ
20141024,000002.SZ
20141027,000002.SZ
20141028,000002.SZ
20141029,000002.SZ
20141030,000002.SZ
20141031,000002.SZ
20141103,000002.SZ
20141104,000002.SZ
20141105,000002.SZ
20141106,000002.SZ
20141107,000002.SZ
20141110,000002.SZ
20141111,000002.SZ
20141112,000002.SZ
20141113,000002.SZ
20141114,000002.SZ
20141117,000002.SZ
20141118,000002.SZ
20141119,000002.SZ
20141120,000002.SZ
20141121,000002.SZ
20141124,000002.SZ
20141125,000002.SZ
20141126,000002.SZ
20141127,000002.SZ
20141128,000002.SZ
20141201,000002.SZ
20141202,000002.SZ
20141203,000002.SZ
20141204,000002.SZ
20141205,000002.SZ
20141208,000002.SZ
20141209,000002.SZ
20141210,000002.SZ
20141211,000002.SZ
20141212,000002.SZ
20141215,000002.SZ
20141216,000002.SZ
20141217,000002.SZ
20141218,000002.SZ
20141219,000002.SZ
20141222,000002.SZ
20141223,000002.SZ
20141224,000002.SZ
20141225,000002.SZ
20141226,000002.SZ
20141229,000002.SZ
20141230,000002.SZ
20141231,000002.SZ
20150105,000002.SZ
20150106,000002.SZ
20150107,000002.SZ
20150108,000002.SZ
20150109,000002.SZ
20150112,000002.SZ
